alpha,T_max,T_esp,T_scale
1.000000,0.000000,0.000000,0.001117
0.800000,0.000000,0.000005,0.000000
0.800000,0.000000,0.000954,0.000000
0.800000,0.000000,0.002450,0.006548
0.800000,0.000000,0.019304,0.008059
0.800000,0.008418,0.004220,0.013644
0.800000,0.000000,0.003941,0.014438
0.800000,0.011427,0.000000,0.026337
0.800000,0.000000,0.012098,0.013339
0.800000,0.009781,0.014416,0.011430
0.800000,0.000000,0.005345,0.000000
0.800000,0.000000,0.000000,0.000000
